X Y Timeouts Errors TotalTimeMean TotalTimeMedian ROCACexMean ROCACexMedian DFACexMean DFACexMedian LearningDFAMean LearningDFAMedian TableMean TableMedian DescriptionsMean DescriptionsMedian MQMean MQMedian CVQMean CVQMedian PEQMean PEQMedian EQMean EQMedian RoundsMean RoundsMedian OpennessMean OpennessMedian SigmaMean SigmaMedian BotMean BotMedian MismatchesMean MismatchesMedian LengthCexMean LengthCexMedian RMean RMedian SMean SMedian HatSMean HatSMedian HatSMinusSMean HatSMinusSMedian BinMean BinMedian TargetMean TargetMedian
4.666666666666666 2.833333333333333 38.27764464709882 0.10431782836813208 523.3304647386395 571.1929779906609 2.0549328969622924 0.4275460853113512 0.006912486273794758 0.003645507588122008 113.57940129959836 20.116250670422 91.80537797476646 16.09299635455237 0.020837586188721616 0.005172602436874876 574516.8320106269 217864.806160092 79878.37048529297 49981.87346260934 17.523397230235215 18.292266052605292 359.2122529040664 215.33621286042575 16.89839524296616 17.45113826773409 48.47938504367731 42.2548057209929 8.9128573413745 3.665989507774695 416.0021537139874 263.76211760724476 390.9327721762089 225.15267896560195 38.85640817844588 35.16388833799942 318.04710583209834 252.12766293465663 61.00694616137109 51.0675914845132 588.5680281148952 337.91443731797375 527.5610819393156 254.2797985212433 0.8684821979940565 1.0299243547895744 47.07527283489762 41.63653228871292
4.833333333333333 2.833333333333333 47.44313375158012 0.09955292909384927 627.8526723955008 796.7032687518474 2.6721369365379903 0.5923512151994786 0.00834553875502967 0.004735369652478502 124.15986381102195 27.26264359249762 100.61689178721045 21.802319665861855 0.0251629440777018 0.006938548085748216 641814.0760004871 278778.62597677036 83146.82584768996 64598.16639301651 18.752244043907528 20.16729610053681 412.61302694833165 267.1163853625144 17.861407142585225 19.03706092955448 52.06633690869957 45.54512728260629 9.928143033313502 3.972488889983679 423.83212466058745 299.5962660827407 398.11664939136125 253.84517815980192 41.15028223692756 38.91635212429504 352.53582312701934 300.1812338006587 64.25213351974884 55.2656247118681 599.0837868512893 387.9420664646742 534.831653316046 290.24376974493487 0.9048803200500003 1.0294232149236553 52.54772726889096 48.79156464337825
5.0 2.833333333333333 57.03327910644053 0.08289804396360731 736.9207870519269 1037.1418469480168 3.318411086636222 0.7683763438978031 0.009868416534664802 0.005899957187511455 135.20236117537655 34.886233424510735 109.77239541949072 27.887214204512723 0.029748786580225606 0.008808410969762646 712298.7282708394 343179.3069755386 86572.28374143167 80063.09061189175 20.030804876315045 22.200440352648528 468.3143042067972 322.45024105241384 18.864523550782852 20.76448755812767 55.80347649247732 49.148300705671176 10.997390399593595 4.294800205244879 431.9525819193144 337.98030888101624 405.60653768716935 284.63366487228114 43.50641477284543 42.9832133339182 388.5192322359329 352.05924596301315 67.63746571798598 59.82522717989289 610.2010450232953 441.33376119880086 542.5635792879191 328.54020192686204 0.9450094328272687 1.025344517651539 58.20884146802507 56.39687412565442

1.0 3.0 0.0 0.0 0.00127 0.0 4e-05 0.0 0.0001 0.0 0.00095 0.0 0.00037 0.0 0.0001 0.0 32.86 2.0 16.73 0.5 1.34 0.5 3.43 1.5 2.34 1.5 1.21 0.0 0.0 0.0 1.59 0.0 0.84 0.0 1.68 0.0 3.34 0.5 1.25 0.5 1.52 0.5 0.27 0.0 0.37 0.0 1.34 1.0
1.1666666666666667 3.0 0.0995345610150558 -0.000524424431196647 2.164644473490318 -1.2377741101662652 0.003007464965816048 0.0006017276633933854 0.00012955500417390629 5.869743066056384e-06 1.111530569019398 0.12652757676276133 0.9163186102853382 0.10536832422231664 0.00014657173451960474 3.0283949958967217e-05 4041.8488788572213 1609.9841870107086 316.3736166052006 304.1954977636019 1.7622761740976984 1.1576438028109797 5.648141895506836 3.039685464872907 2.707047716997607 2.084267691359656 1.8220299313828359 0.44868579855261836 0.15639700291922984 -0.09204956290104369 4.927227995651243 1.6644130049154369 3.7097220148413097 1.4618576349176233 2.528044403257967 0.7960068162885059 6.002803910310374 2.3111466463346666 2.087942424330657 1.2307851221255517 5.5752655108425415 3.5186344032732637 3.4873230638760035 1.645621570357521 0.436905099772468 0.20701181991827608 1.7272169251325982 1.51105522930145
1.3333333333333333 3.0 0.18200605996792718 -0.0009589448201337362 3.957878763665995 -2.263286912862524 0.005474802660476676 0.0011003024523233687 0.00015804561784653088 1.073651911886844e-05 2.0324484672779297 0.2314361429297307 1.67581402838366 0.19271636625484279 0.00018630622168413518 5.5371416507611755e-05 7411.519660114811 2949.7425135857484 581.4217568872273 558.7574817978735 2.1853050022045424 1.8025486677579456 7.759745177699838 4.501139134443612 3.0737443946475578 2.6540894920845286 2.429140445024311 0.9061683168463078 0.3174116654021638 -0.16831919752620417 8.13093118765353 3.2292123570464497 6.4483488232102655 2.7873968196794023 3.378138332639479 1.5984124621241618 8.65512714862397 4.126096730540753 2.9348090042898534 1.9648642254913322 9.456199779652012 6.262645772440236 6.52139074283583 3.0662794445507577 0.5020550362871479 0.407107322393672 2.12519666231695 2.0202152760860628
1.5 3.0 0.2303514251007359 -0.0012136618691469428 5.01083266596592 -2.8642771556414037 0.006941869047603638 0.001392570723619487 0.00018440363264166323 1.3591630498552508e-05 2.5740410271404275 0.2931066834189239 2.1224030653496277 0.24402384047322653 0.00021235987665401567 7.00745772159855e-05 9502.554253315333 3753.049118948661 777.2789431069009 715.0524380707323 2.6098391415843643 2.421975657395616 9.658271237912334 5.806129215726898 3.4397389973613133 3.1950195127428103 3.026412124815597 1.3812442755094803 0.4876616419002553 -0.21302898121208086 11.067584780048211 4.5947843945067275 8.924785225508746 3.840299101426935 4.232331322574489 2.4136157704600545 11.286489045845267 5.948653680314296 3.7995238958569892 2.705531287529506 12.988471584700461 8.457411062098661 9.188947656403819 4.03700992359567 0.5636946520556405 0.5933701995328654 2.544702024974461 2.5255849584510326
1.6666666666666665 3.0 0.22750758465560328 -0.00119867628057194 4.953365975828974 -2.828483586055527 0.006908520090818683 0.0013753788341112744 0.00020756084018309258 1.3426379545224908e-05 2.5466455809717194 0.2899201831483562 2.0996325322379 0.2412704612531155 0.0002178891145896705 6.920560965414025e-05 9675.634568001336 3751.6781423229822 869.349697525041 723.946852550095 3.036631249500994 3.0031858342787037 11.237181467477646 6.876423915737538 3.8046804895503317 3.692611863902689 3.6089255546478602 1.8827103951705453 0.6717645868649563 -0.21039899129527295 13.603663976876618 5.661515455409955 11.007936022138614 4.484246027301816 5.092672907492944 3.248015574249268 13.886408932878721 7.782620923351327 4.69101125501146 3.4560802856722335 15.997749704259917 9.828307226846272 11.30673842410429 4.33284930850821 0.6200687895895463 0.7588841434425331 2.9964958265265365 3.0252690944935505
1.8333333333333333 3.0 0.15641146687465085 -0.000824088756744401 3.415338488694039 -1.9436449516575178 0.004874611753743555 0.0009455731406282671 0.0002264490320946084 9.232068599001964e-06 1.760599461136634 0.20025762703604313 1.4510492401031378 0.1664359429701574 0.00019605035065152382 4.7576691392127815e-05 7291.442513715374 2677.40372293225 823.0385424024672 536.3072112038786 3.4664339832182622 3.5334402609619273 12.389937257729091 7.633791441490313 4.1682178356260735 4.132420656132355 4.171761318412271 2.419363396457915 0.8743381547477204 -0.14464930511237958 15.605643982180101 6.329791877869816 12.566706013501744 4.582919144445638 5.961212621824798 4.108010706444888 16.44440614062881 9.631801887347883 5.618195237732665 4.219805197351676 18.309702916602415 10.100711221280806 12.691507665461575 3.728833900304335 0.6694222914004658 0.8967328462293521 3.4913408803945813 3.517372502310809
2.0 3.0 0.0 0.0 0.02661 0.0025 0.00034 0.0 0.00024 0.0 0.02624 0.0025 0.0202 0.0015 0.00014000000000000001 0.0 1710.66 262.0 603.75 103.0 3.9 4.0 13.01 8.0 4.53 4.5 4.71 3.0 1.1 0.0 16.94 6.5 13.47 4.0 6.84 5.0 18.95 11.5 6.59 5.0 19.75 9.0 13.16 2.0 0.71 1.0 4.04 4.0
2.1666666666666665 3.0 -0.19745453665723908 0.001687384557952627 -4.609384484909303 4.457658973504289 -0.002023364603797344 0.00045464316312617816 0.00025146197794625986 -1.1565148413833139e-05 -2.4120017731369474 -0.163446817761015 -1.9686843604440973 -0.13816194791089054 7.08816810537808e-05 -4.134516311534898e-05 -5679.950220479869 -2192.003247047862 601.9595711816403 -310.62784867207847 4.341320533035432 4.439565834248832 13.829057085574885 8.714038054947013 4.8920495440629725 4.796047775501201 5.248689718151242 3.669545802567915 1.3770604701063414 0.23899250999564722 17.798462537626463 6.564167527823092 13.908762370960385 2.958609198461453 7.754543732355453 6.028272819961661 21.760479203856455 13.749034034821271 7.683537483632901 5.892772440935694 20.40724267149356 6.936619382670344 12.72370519849626 -0.5373586895844424 0.7390190744522407 1.0611231010835838 4.715985539009677 4.504598110801406
2.333333333333333 3.0 -0.3588454079598862 0.003961222844438266 -8.81662138594005 10.863695122631867 0.0009292485667869556 0.003127535560125171 0.00027130994750324146 -2.0892234952684698e-05 -4.67205809048384 -0.18177003791271132 -3.7838331395511973 -0.1562270103967953 3.940449797841517e-05 -4.92647191684481e-05 -11239.918562981073 -3265.863286159616 1378.6873770552133 -429.72844800389134 4.811072091399718 4.910433670395724 16.063600431095082 10.514408250639683 5.277730681010173 5.067376006213581 5.913184429022053 4.535132375045446 1.720266568223597 0.5567416913661741 20.050587997615505 7.554710198362911 15.687562808140186 2.448644670000874 8.771525203661637 7.276980599140576 25.68677972502968 16.880498472034414 9.061422342247244 7.048612601291802 22.82003173320276 5.480039594686287 13.75860940722744 -2.564573078649005 0.7567213589168924 1.0840326657366408 5.607837604455976 5.08948131190998
2.5 3.0 -0.4519840019267137 0.005875459195671375 -11.356358045528376 16.424102873614 0.006406865562105888 0.006268597316654523 0.00030931582157902557 -2.619026149864093e-05 -5.987136511942136 -0.11022831333377314 -4.820389715190821 -0.09929426715318615 8.307309455462881e-05 -3.6424324521380006e-05 -12228.00286984365 -3053.4865491729824 3155.154870247282 -289.1838803990136 5.33503524618559 5.432257256742485 20.33429821592915 13.322150065034668 5.71870485295954 5.368710018078396 6.849023472627385 5.69886539923001 2.11389093231168 0.9224822875817277 26.07959042690726 10.332596396234987 21.095744050586738 3.4839539502713537 9.954752989998873 8.722315272135312 31.398891814375183 21.107860299399157 10.86083279951708 8.552387959222308 30.48903459101782 6.09417419923753 19.628201808968484 -2.8030437857082635 0.7658887235489749 1.0790519159569902 6.748860639808532 5.793056352354926
2.6666666666666665 3.0 -0.4446817065764936 0.006484037947866397 -10.989851806110389 18.342376652681903 0.01161851243251239 0.008127748558371754 0.00037525151308169275 -2.566822993378806e-05 -5.59044459741329 -0.006580296902885519 -4.473497465232485 -0.013962797875535789 0.00023939211456314697 -1.5489635536227493e-05 -5902.9609834076455 -1648.7794679256874 6152.583503384393 76.12377173897778 5.938990568485773 6.024690341590913 27.261818619445616 17.058302976088612 6.246633502029009 5.7547751370369005 8.201746188982185 7.2628505569190125 2.542206200330499 1.305449042112452 38.26868387244183 15.758794506054837 32.422648837347325 7.078384574925972 11.368035667447467 10.34046877354442 39.566805722748406 26.644586504675182 13.21894707911645 10.488965992881187 46.914918650828895 10.24293675951376 33.69597158649429 0.025828570723199107 0.7693030385035073 1.0565040737424531 8.172359088536968 6.653729981165443
2.833333333333333 3.0 -0.30474990992799855 0.004840903437237793 -6.478360010122233 13.822010886066833 0.01377321522835944 0.006954909410934408 0.00047888893491932383 -1.753514214021235e-05 -2.715189906798765 0.0714153585012671 -2.138299767545709 0.05316831774068369 0.0005458662017846951 8.736914249267532e-07 10476.449253986886 854.3515257445449 10592.194729093108 631.3124260065069 6.648718629392999 6.707386673242818 37.466829821013036 21.643906461758164 6.893178070336514 6.280296689030349 10.116891918101402 9.329193529909867 2.989485010239968 1.6748766984284937 59.00108238115932 24.69427291243798 51.95761990746927 14.245784079617813 13.075181812087735 12.107633037966458 50.86051170100483 33.70414407562222 16.272943404719403 12.94321418042242 75.59835131852618 19.39024083870467 59.32540792257977 7.2006433721308 0.7697461739355091 1.0267123610908495 9.911637394110912 7.7099089473707325
3.0 3.0 0.0 0.0 3.4168600000000002 0.0665 0.01008 0.001 0.00063 0.0 3.40542 0.066 2.7900600000000004 0.0555 0.0010400000000000001 0.0 39651.47 4362.0 16695.21 1341.5 7.49 7.5 51.57 27.0 7.69 7.0 12.74 12.0 3.44 2.0 90.66 38.0 81.99 26.0 15.14 14.0 65.95 42.5 20.16 16.0 120.04 35.0 99.88 20.0 0.77 1.0 12.0 9.0
3.1666666666666665 3.0 0.5291073670019598 -0.008294090496687554 19.862004441922817 -23.658092477755915 0.0012726216202092345 -0.010287257009947098 0.000838090008965609 3.14944699328504e-05 13.226975526647657 -0.043230358367171894 10.671090088320177 -0.023687911777509736 0.0017563728462790908 -2.1163905712143482e-05 83272.82250217364 8942.551200068083 24543.713617224592 2215.136790289869 8.476603239777962 8.414477834845666 70.01605668732164 33.15921999812589 8.653925572368083 7.9479592147176845 16.153755511888708 15.324428933706647 3.8825609717200793 2.2579356630186247 134.44191470363086 56.19053760555691 123.66745047161385 42.93995439841381 17.593074173456728 15.995381006639168 85.23916627171931 53.219271485815376 24.938415939727243 19.699067856014928 182.01024618454034 57.96969599558379 157.07183023691667 39.18160393084134 0.7722966896992044 0.9844564494762418 14.459461356491875 10.563319711653152
3.333333333333333 3.0 1.4515144581020598 -0.017534236538105666 43.733083765650086 -49.83542663497594 0.0021837414726902076 -0.02265792754187907 0.0011115919630333626 9.25603010924521e-05 25.960258933420207 -0.12726103600134336 20.882905265657172 -0.08159990304230766 0.0027178571304287092 -2.7216827960643878e-05 138629.14437579075 15313.557079415 33663.24127635208 3434.002609298319 9.574248863691448 9.431942750958905 92.54596482280654 40.60059058442931 9.742440427933499 9.075643754956811 20.189426480983638 19.13985243776497 4.324126382554684 2.4573282922961073 186.79636018330592 78.39482137375114 173.57090715477383 64.00486744366418 20.33208974427695 18.078065058082487 108.06752777464331 65.9436766252585 30.350973704338895 23.899669857051688 256.3583277140289 86.93108333243163 226.00735399771327 63.419585021009944 0.7766696295975635 0.9792361200722393 17.266875942766163 12.442823949933217
3.5 3.0 2.963514270126111 -0.024522669316700167 75.8335619772517 -68.88659346873527 0.031170745374187903 -0.030663274351323162 0.0014586693259743266 0.00020157063157888675 40.50485044533316 -0.019722685942113058 32.55827193013165 0.0144384593543254 0.003944397075334649 2.6857167370409643e-05 201918.55233012253 24354.861268561228 43440.19152170747 5223.209648399458 10.736645376073247 10.525811086935336 118.72474869919328 49.914732818339345 10.898195047530356 10.313871862160997 24.61542667230777 23.23069590429922 4.7761918530312055 2.6147044642327173 242.98613406084544 103.39538040093768 227.1396245022099 87.71903383109962 23.221507492860802 20.233960568735107 133.50850716936992 80.728583732364 36.06157662601212 28.415935037539434 336.20319652324315 119.94948470592041 300.141619884497 90.86717922175802 0.7826025101934213 0.9812596611053033 20.38780824563046 14.68237840637407
3.6666666666666665 3.0 5.26139979989991 -0.026061620024916844 116.96690308279729 -71.23268397610896 0.10659101914144704 -0.028854560193806535 0.0018874855615595646 0.0003768985994922352 55.76033028740192 0.4457540387709196 44.82995647986421 0.3971016085611079 0.005455936903882694 0.0001860740143969275 269339.1630744397 36946.30739802715 53260.96289761572 7807.870098967379 11.917501281256133 11.669499181370579 148.11743260922026 61.692267759285066 12.063839911992751 11.593461777773847 29.20016985088406 27.381384725433637 5.250253003677038 2.7465907552287234 298.2740339580692 129.97474378347135 279.81285696665157 112.60674825606841 26.125788199608404 22.448975953002133 160.63552711649706 97.62936112116635 41.734128036924 33.0619924319073 414.6638045469601 155.09022281142683 372.92967649937435 119.6776224843376 0.7895790219851215 0.9874477218927442 23.787822751892314 17.32584877250957
3.833333333333333 3.0 8.541464044249267 -0.018953319855201534 167.93657108835674 -47.294789154172214 0.24680194859121252 -0.01178304782485645 0.002406204133560142 0.0006369173429325787 70.62627868464203 1.435538485098155 56.8307253129755 1.1990639777267582 0.007272420838958639 0.0004954496472348201 337089.0933180134 53967.73909833324 62511.95394840182 11413.096152376185 13.070525083572896 12.836423372860262 180.28904084562612 76.52381646669556 13.182025502154788 12.845231743238976 33.712069781735494 31.37634429329248 5.757805455019574 2.869513741684394 347.9228574967975 156.9154406177071 327.0298590008287 137.19230541391906 28.909392644919894 24.70901962528872 188.52201027662267 116.70137710570015 47.03253126925172 37.65197107458443 484.85910371995703 190.4186203443277 437.8265724444527 148.00415076000084 0.7970828554710083 0.994720951751873 27.43248394835933 20.41710073987359
4.0 3.0 13.0 0.0 229.54603 12.506 0.4701609195402299 0.026 0.0030229885057471264 0.001 84.00227586206897 3.116 67.6933448275862 2.553 0.009413793103448276 0.001 401366.4597701149 76299.0 70579.5632183908 16264.0 14.149425287356323 14.0 214.80459770114942 95.0 14.195402298850574 14.0 37.91954022988506 35.0 6.310344827586207 3.0 387.1954022988506 183.0 364.2298850574713 160.0 31.436781609195403 27.0 216.24137931034483 138.0 51.62068965517241 42.0 539.9080459770115 224.0 488.28735632183907 174.0 0.8045977011494253 1.0 31.28735632183908 24.0
4.166666666666666 3.0 18.91286325793934 0.019816616595260777 304.22523530327226 121.05395364818789 0.8045596275170523 0.09573997738268292 0.003827911830445219 0.001537833027249362 95.90166707127781 6.016737602773278 77.42032629516311 4.877421823516842 0.012093774901427403 0.0018059194397066203 463426.26573198603 107388.020173916 77145.40696166531 23266.942006510344 15.2063490043673 15.274314203897893 253.5126064876278 120.57285562222245 15.138924791697974 15.161940392022583 41.857850266251354 38.37807416494716 6.960035007689628 3.1658016863543246 415.1816310107878 210.00166693792835 390.57763648648324 182.52630626285415 33.76551201581809 29.5453194563411 244.86878902020956 164.81487548558817 55.55861804788947 46.22449545330133 578.7522717651347 258.6650065581493 523.1936537226 199.71857445127964 0.8168072819334542 1.0024868457892844 35.509984375284766 28.450934688000522
4.333333333333333 3.0 26.236892011548147 0.028824169593106658 392.10802225930536 278.3479325791828 1.2507464313866994 0.20039451255662993 0.004873514386603708 0.0022823025850899833 107.1572516334574 10.363618331306599 86.65762743246297 8.349386288751777 0.015425846042619597 0.00294497373048236 526873.1584628262 148729.21116205974 82466.17867360308 32836.05200946961 16.317124152642933 16.7626388420333 297.8067379631955 155.10597181414184 16.08538834208665 16.462822388396486 45.72601278713539 41.7771987853777 7.7347113173500155 3.3775297256062915 435.1929610243991 240.09333372789587 409.2956147570722 206.99280910960613 36.04946993314399 32.520464663768884 275.7911225873895 199.36709161540105 59.17347229814925 50.55381156843831 606.4120469840483 297.9218277209446 547.2385746936881 228.09065374731594 0.8375956842055399 1.0036172302389592 40.21636877436058 33.97408681890987
4.5 3.0 34.68985316169251 0.029184471713020493 490.55367453754684 474.63873173642287 1.7863637119706048 0.3329806939635881 0.006111660327930508 0.0031920813674036095 117.89779087801358 15.86741356044794 95.50318430554117 12.739384867361181 0.01927958865838223 0.004350535902113391 591429.7206088415 198272.1388015856 86790.89276047141 44458.096409588004 17.470980445930284 18.42217182755872 346.5697675900343 196.80729646181868 17.034204738508326 17.874857668251444 49.53805729563359 45.19316377019493 8.609376530655972 3.625998847176371 448.8243720793497 272.6570003994946 421.9097745009226 233.01146922347624 38.297609859032434 35.839470472066 308.54939524042163 240.10918026059363 62.529867234443174 54.9669842130438 625.1242617475942 340.85210056745643 562.5943945210372 258.58553691915745 0.8652471436680709 1.0036624456169463 45.30975824994048 40.35501290414625
4.666666666666666 3.0 43.98951360923849 0.02305933567448536 596.9214758074439 700.1771460633456 2.3890538500902005 0.4865156100453036 0.007494213808133537 0.004225842068071984 128.25204613435213 22.23889466504526 104.0549329804531 17.817909031001406 0.023524584880072676 0.005955978984385883 656818.5348162379 253966.36892964764 90368.56362853764 57619.841607575654 18.65714759797641 20.21011107362664 398.6844708303263 243.88477745131337 17.984785769454756 19.370257910717186 53.3080132948424 48.62175902830215 9.559033421696101 3.902023780485032 457.6708439153048 307.07466698231656 429.94607034971904 260.19424728768485 40.51888629134277 39.4163717310151 342.6846222078426 285.49367329232075 65.69241768526268 59.44304925475064 637.1258061696142 386.5374621767555 571.4333884905826 290.6725229978527 0.8980458960234357 1.0028937841911674 50.693401532898406 47.37926945512788
4.833333333333333 3.0 53.8536402550523 0.012610574196984187 708.5707097384459 945.2139705033921 3.0364592265669295 0.6540163492435254 0.00897303898092073 0.005342257380976867 138.34877873187898 29.188833019946628 112.41080952325424 23.355450251328897 0.028030416839048364 0.00769467600708603 722762.1837312221 313761.46738340106 93448.20568406917 71808.05400414293 19.864855322528406 22.083654493389567 453.0336231462543 294.546362668687 18.936543223417697 20.921234794923457 57.049910287858324 52.05877446860275 10.558684764559022 4.196419254952752 463.3273562719294 342.7283335059544 434.9304569351463 288.1531039854526 42.7222537279344 43.16520329039888 377.7378187181898 333.97310258173786 68.72573847909929 63.96104256119176 644.6535703639503 434.05954962791316 575.9278318882587 323.82091101445064 0.9342761769740233 1.0015825382295447 56.270547354108416 54.83241298327306
5.0 3.0 64.0 0.0 822.86066 1200.0 3.7062222222222223 0.8285 0.0105 0.006500000000000001 148.31675 36.428 120.66874999999999 29.1225 0.03266666666666666 0.0095 788983.25 375607.0 96278.83333333333 86509.5 21.083333333333332 24.0 508.5 347.0 19.88888888888889 22.5 60.77777777777778 55.5 11.583333333333334 4.5 467.3888888888889 379.0 438.3888888888889 316.5 44.916666666666664 47.0 413.25 384.0 71.69444444444444 68.5 649.9444444444445 482.5 578.25 357.5 0.9722222222222222 1.0 61.94444444444444 62.5

1.0 3.1666666666666665 -0.018554610214251043 -0.0006190769819623466 -0.28754467579208687 -0.2816298743489334 2.4404222606679745e-05 -0.0006531074188419581 8.975933627678527e-05 -2.0026827217670334e-08 -0.11587241844259366 -0.06031947580735723 -0.09669806166713805 -0.04835816783735804 9.291336595689556e-05 -6.587806807932244e-06 -459.7540212010125 -491.3873183543393 -61.22047191633418 -77.06883857130236 1.3043498660259396 0.3475834006174226 3.2717299336933445 1.1323288738519521 2.3058911109155993 1.3529836889197675 1.1745370518320097 -0.05178293294055482 -0.004536688656116552 -0.005910008483222521 1.4896057290859854 -0.17652800960759452 0.7539252706440438 -0.13850042857732048 1.6469535726577347 -0.033882041485209465 3.19629534954149 0.17279927699211917 1.214883447724532 0.3394167267620558 1.4287845846638603 0.2221806251271305 0.21390118302736721 -0.10726591210719827 0.35979532725183594 -0.013241334276258055 1.3224117241509012 0.9913897950427988
1.1666666666666667 3.1666666666666665 0.08336938362558881 -0.0011170805773017545 1.9042097472352677 -1.4602027212121913 0.0031204257274487332 3.3821346998959514e-05 0.00012330943171134985 4.941419852569057e-06 1.002036350314728 0.07360511687335512 0.8250441539483844 0.06298308570013103 0.00013889157270974306 2.3926200572208515e-05 3573.5943578846845 1160.8530104974159 250.6133370063626 233.61886182013671 1.7478976573251526 1.0656265254739634 5.572910535156009 2.7699374899909044 2.6875133952887724 1.9840530909487701 1.805064035248145 0.4726885614591202 0.16770972645749957 -0.07807881298644102 4.922995147347725 1.5991866672306483 3.7048446855043773 1.376767625123454 2.5189422389079335 0.8467144553995107 5.98008975562819 2.196463847184259 2.09523679794743 1.168671071743712 5.607074175856437 3.312308363251368 3.5118374012553573 1.5293588518708539 0.42627443969232454 0.19252409634143794 1.729644769729346 1.5148989230467125
1.3333333333333333 3.1666666666666665 0.15795773052716472 -0.0016143478271651393 3.55327078992611 -2.5279798672847944 0.0050833674152914975 0.00035559607453404014 0.0001568378428040171 8.602373569240783e-06 1.8513467119763063 0.16198568267459887 1.523190695360637 0.13643872187796685 0.0001736911328911057 4.3636678609299756e-05 6646.541645467693 2307.4289038656275 470.73572491354895 448.4252810046898 2.2036734122230217 1.7857138372826629 7.703355935740783 4.261028694394924 3.080212500288274 2.6188788565829175 2.446605089268705 1.0110992852835228 0.34249585698056134 -0.1386707866736543 8.268823863280481 3.227853486408473 6.555983841680588 2.719051949604634 3.4122038447653344 1.7364440795229543 8.767647310586286 4.237174601201694 2.9987965360997246 2.0099907688906655 9.655807623711098 6.052151501457325 6.657011101756 2.853070798188143 0.493553260123736 0.3928444344620329 2.1485386521955725 2.048714556246715
1.5 3.1666666666666665 0.19841994360867787 -0.0019318117371046415 4.4620514447412 -3.171234453440017 0.006046037795600596 0.00047106428443525534 0.0001882336550191921 1.025166261278452e-05 2.3213317352418508 0.20712822279806636 1.9084308556405356 0.17385379024166023 0.0001948098608778183 5.296285080612019e-05 8440.852744993635 2917.553076021711 621.6671587583821 564.9646724278301 2.6609544783938692 2.480323273782066 9.62072411434505 5.595656310511526 3.4722095303515808 3.224812842150473 3.078307309439074 1.5671034494774085 0.5265173015187805 -0.16770290942158378 11.34760297960563 4.657292990915563 9.14493259178632 3.7886993710715684 4.309564511176233 2.638971366146634 11.53424352445208 6.285492220786589 3.9202045858599597 2.8578984247100117 13.355878607804737 8.242748560154732 9.435674036864803 3.7268553493571073 0.55732175980896 0.5793321472464252 2.588958160134959 2.5787398250270734
1.6666666666666665 3.1666666666666665 0.18769295111224976 -0.0019795730094559344 4.260411507119418 -3.1777052272304847 0.005508292831997775 0.0002770723335321403 0.0002164286599806641 8.880589323316588e-06 2.2223287524761886 0.18741372216177302 1.824311445842739 0.1572080051668588 0.0001954041718303053 4.671689473272163e-05 8317.209566005058 2722.999666189204 668.8121608016816 534.1035220574744 3.120493513101523 3.136715897526887 11.218476462302132 6.695588545355479 3.8631534498901505 3.7874091582196256 3.695251279650421 2.149497774669187 0.7243917145236094 -0.14939525856682864 14.025807700364506 5.787891518865601 11.340595736223442 4.4493914366658505 5.213073772570577 3.560695148223634 14.26939772813003 8.345220133634971 4.868385103207528 3.7156880166339104 16.532955906409377 9.609476493941324 11.664570826106088 3.9257488063937 0.6158247812595972 0.7450709268012918 3.0616661069689077 3.1030795474849793
1.8333333333333333 3.1666666666666665 0.09522045262000478 -0.0015857410783319795 2.2956423934283765 -2.213837840145562 0.0023629961338414054 -0.0004414806255319784 0.00024000211253845247 2.69837831340536e-06 1.2207303922253618 0.06328089309862239 0.9947837271384009 0.053343587237622565 0.0001633765694664459 1.4564857271692473e-05 5135.405590175605 1231.0020404873433 537.2951051857717 262.58698545749985 3.5925059174653993 3.7434824536419953 12.308636075612908 7.42583311130348 4.261371110058886 4.293488086334343 4.300790176917071 2.779865792879505 0.9427810507593194 -0.05896138959475665 16.111858363460737 6.450777599968229 12.945776893700968 4.47396429636284 6.1402871811736786 4.514891134365352 16.97581902024571 10.447616759332668 5.866973842707177 4.596184238719903 18.92080539772219 9.681058988324034 13.053831589650919 3.0514167508396155 0.6684807995604951 0.8804891184401163 3.5856560703545663 3.623275980553902
2.0 3.1666666666666665 -0.07203564351269122 -0.00098442286331902 -1.25025309726138 -0.49151188389905626 -0.0027602428791612343 -0.001779985656943398 0.0002599582047169677 -6.727718598564778e-06 -0.5769110575503419 -0.1670538972574517 -0.4909091924834706 -0.13823031357518195 0.00010313811867693358 -3.9101192126793706e-05 -672.7152523282768 -1456.1794255529774 266.39412706843814 -219.8999987275617 4.064654605843076 4.27921486652271 12.955670342350121 7.717576830772854 4.651396165471131 4.713771602857435 4.86194961512593 3.483607971286332 1.1897917506214855 0.12069582449238919 17.655799695626833 6.755173541023281 14.036837177922859 3.986294831894132 7.053058907230164 5.501357081875085 19.616731795776765 12.52074459136444 6.903192371809015 5.52006408133725 20.668974328953773 8.68570613543241 13.765782002983999 1.3471036032303338 0.7106064118586071 0.988053854451734 4.1596642428735855 4.11146241655769
