Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
2,1,0,0,0,0,0,0,8,9,2,4,3,1,1,1,1,3,4,2,2,0,3
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,1,0,0,0,1,0,0,5,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,1,0,0,1,1,0,79,45,3,4,3,1,1,6,5,4,7,5,4,0,4
2,2,0,0,0,1,1,0,14,6,2,4,3,1,1,0,0,2,4,2,0,1,2
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,17,12,3,4,3,1,1,0,0,2,5,2,0,0,3
2,2,1,0,0,1,0,0,109,47,4,7,4,2,1,6,4,4,10,4,5,0,5
2,2,0,0,0,1,1,0,14,1,2,2,2,1,1,0,0,2,4,2,0,2,2
2,2,5,0,0,5,4,0,300,119,4,9,5,6,4,12,10,7,15,7,11,1,4
2,2,1,0,0,1,1,0,24,20,2,4,3,1,1,2,2,3,4,2,2,0,3
2,2,2,1,0,2,1,0,83,43,5,9,5,4,1,4,2,6,13,4,1,1,4
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,6,1,0,6,3,0,464,269,4,9,5,4,2,15,12,8,17,8,17,1,4
2,2,12,0,0,11,6,0,349,264,6,21,7,5,1,10,5,11,34,8,1,1,6
2,2,19,0,0,18,11,1,817,542,6,18,7,6,6,18,13,15,40,13,6,1,6
2,2,0,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,19,6,1,3,2,1,0,1,0,2,4,3,0,1,3
2,2,0,0,0,0,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
2,2,0,0,0,1,1,0,48,30,2,5,3,1,1,1,1,5,6,2,4,0,5
2,2,37,0,0,37,30,0,2121,602,7,26,8,12,4,42,35,12,34,13,48,1,4
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,1,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,1,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,8,0,1,9,6,0,402,265,7,18,7,6,1,15,10,14,28,8,5,1,6
2,2,0,0,0,1,1,0,29,12,2,4,3,3,0,3,1,2,5,3,1,1,3
2,2,1,0,0,1,0,0,62,60,3,7,4,1,1,1,1,5,8,2,4,0,5
2,2,72,6,4,65,46,0,4084,854,9,37,9,7,4,56,50,21,44,14,76,1,10
2,2,0,0,0,0,0,0,14,8,2,4,3,2,0,2,1,2,4,2,0,1,2
2,2,14,0,0,14,8,0,990,378,7,26,8,8,1,23,17,13,36,8,18,1,4
2,2,2,0,0,2,0,0,96,61,4,7,4,2,3,4,3,4,9,6,3,0,5
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,6,0,1,7,5,0,329,248,6,18,7,7,0,13,7,15,32,8,1,1,6
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,3,0,0,3,2,0,139,98,6,14,6,6,1,6,3,8,19,5,1,1,6
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,15,4,1,2,2,2,0,2,1,0,3,2,1,1,2
2,2,1,0,0,1,1,0,53,37,4,7,4,2,1,4,3,6,8,3,2,0,5
2,2,0,0,0,1,0,0,35,24,2,5,3,1,1,1,1,4,5,2,3,0,5
2,2,0,0,0,0,0,0,19,7,1,3,2,1,0,1,0,2,4,3,0,1,3
2,2,5,0,0,5,4,0,359,191,6,22,7,7,1,15,10,10,23,7,7,1,8
2,2,3,0,1,3,2,0,146,101,5,14,6,5,0,8,4,8,20,5,1,1,6
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,1,0,0,17,7,2,4,3,1,0,1,0,2,5,2,0,1,3
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,1,0,0,1,1,0,55,29,4,7,4,1,2,3,3,4,7,3,3,0,5
2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,1,1,0,11,3,1,2,2,1,0,1,0,1,3,2,0,1,2
2,2,0,0,0,0,0,0,19,12,2,4,3,2,0,3,2,2,4,2,1,0,3
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,1,0,0,0,0,35,12,2,4,3,2,0,5,3,3,5,3,2,1,3
2,2,0,0,0,1,0,0,29,17,3,4,3,1,1,1,1,2,5,2,2,0,3
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,1,1,0,0,39,13,4,4,3,1,2,2,2,3,7,3,1,0,4
2,2,0,0,0,0,0,0,19,4,1,3,2,1,0,1,0,2,4,3,0,1,3
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,1,1,0,14,10,2,4,3,2,0,1,1,2,4,1,1,0,3
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,34,11,2,4,3,2,0,3,1,2,6,3,1,1,3
2,2,0,0,0,1,0,0,11,7,2,4,3,1,0,1,1,2,3,1,1,0,2
2,2,0,0,0,0,0,0,11,4,1,2,2,1,0,2,1,1,3,2,0,1,2
2,2,2,0,0,2,0,0,108,99,3,7,4,3,0,7,5,6,10,4,5,0,5
2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,1,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,11,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,8,4,1,2,2,0,0,1,1,1,2,1,1,0,2
2,2,0,0,0,1,0,0,27,19,2,4,3,2,0,2,1,3,6,2,1,0,3
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,1,1,0,0,14,8,2,4,3,2,0,1,0,2,4,2,0,1,2
2,2,0,1,0,0,0,0,29,15,3,4,3,1,1,1,1,2,5,2,2,0,3
2,2,0,0,0,1,0,0,17,9,2,4,3,1,0,2,1,2,5,2,0,1,3
2,2,3,1,1,3,0,0,197,109,6,16,6,4,2,11,8,8,17,6,4,1,6
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,35,11,0,24,18,0,1857,797,7,33,8,10,6,29,22,18,51,14,21,1,10
2,2,0,0,0,1,1,0,11,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,40,2,0,39,26,0,1941,941,9,56,10,10,1,16,7,24,78,17,7,1,14
2,2,0,0,0,0,0,0,3,1,1,2,2,0,0,0,0,0,1,1,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,21,1,0,21,14,0,1595,779,7,28,8,7,4,23,17,18,49,13,18,1,8
2,2,0,0,0,0,0,0,8,4,1,2,2,0,0,1,1,1,2,1,1,0,2
2,2,0,0,0,0,0,0,19,11,2,4,3,1,1,2,2,2,3,2,2,0,3
2,2,0,0,0,0,0,0,5,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,1,0,0,23,12,3,4,3,1,1,2,2,3,5,2,1,0,3
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,14,1,0,12,8,1,960,577,6,18,7,10,1,20,11,11,33,12,2,1,6
2,3,33,2,1,30,24,0,2517,636,7,30,8,12,0,34,27,12,35,8,27,1,6
2,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,3,19,0,1,18,14,1,1671,542,8,18,7,9,3,27,19,11,29,15,13,1,6
2,3,149,1,0,148,122,0,10004,1791,8,36,9,13,0,101,88,14,44,15,97,1,8
2,3,8,0,1,9,4,0,580,240,6,13,6,4,3,8,5,8,21,9,4,1,4
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,1,0,0,1,0,0,60,20,2,4,3,2,0,4,3,2,5,2,3,0,4
2,3,13,1,0,13,9,0,1035,589,6,18,7,8,4,17,10,11,33,12,3,1,6
2,3,0,0,0,1,1,0,17,6,1,2,2,1,0,1,0,1,3,2,0,1,2
2,3,0,0,0,1,1,0,22,1,2,2,2,1,1,0,0,2,4,2,0,2,2
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,326,0,1,324,258,0,17782,4618,8,35,9,9,7,107,99,26,65,18,120,1,8
2,3,18,0,0,16,11,1,769,486,7,31,8,11,0,14,7,13,40,8,1,1,10
2,3,0,0,0,0,0,0,17,1,2,2,2,0,1,0,0,2,3,2,0,1,2
2,3,29,1,0,28,21,0,3113,802,6,18,7,10,1,44,34,11,33,12,34,1,6
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,15,0,1,16,10,0,1188,815,6,18,7,7,4,16,10,16,38,13,2,1,6
2,3,48,1,0,46,37,0,4390,1670,6,22,7,10,1,58,51,12,33,17,49,1,4
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,5,0,1,6,3,0,536,186,5,16,6,5,0,12,8,8,18,7,7,1,6
2,3,5,0,0,6,4,0,635,204,4,9,5,5,0,21,16,10,15,7,13,1,4
2,3,182,2,1,181,124,0,13042,2832,13,34,9,11,5,66,57,15,70,18,74,1,8
2,3,97,0,1,96,77,1,8209,2122,7,29,8,7,1,50,43,14,47,14,72,1,6
2,3,0,0,0,0,0,0,22,8,2,4,3,2,0,1,0,2,4,2,0,1,2
2,3,8,0,0,7,5,0,688,326,7,22,7,6,2,14,10,10,25,7,6,1,8
2,3,0,0,0,0,0,0,22,4,2,2,2,1,1,0,0,2,4,2,0,1,2
2,3,153,1,0,151,125,1,8631,1956,7,30,8,8,5,83,76,19,50,13,72,1,8
2,3,0,0,0,0,0,0,31,6,1,3,2,1,0,1,0,2,4,3,0,1,3
2,3,1,0,0,1,1,0,161,72,4,7,4,2,2,4,3,4,8,4,5,0,5
2,3,54,1,1,54,41,0,2630,1711,9,45,10,13,0,33,18,17,61,17,4,1,10
2,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,74,1,0,71,63,2,5947,1061,8,26,8,10,1,89,78,12,36,13,68,1,4
2,3,35,0,3,35,23,0,2536,744,8,35,9,14,0,28,20,14,44,9,19,1,8
2,3,5,0,1,6,4,0,494,175,6,16,6,8,2,11,8,8,21,6,5,1,6
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,5,0,0,5,3,0,459,210,5,16,6,8,4,9,5,8,20,9,2,1,6
2,3,6,0,0,6,5,0,716,467,4,12,5,5,0,15,11,8,19,9,9,1,4
2,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,3,10,1,0,10,4,0,816,538,6,26,7,7,1,10,5,16,35,8,3,1,4
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,4,0,0,3,3,0,363,145,4,9,5,7,2,8,4,7,17,8,2,1,4
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,0,0,0,1,0,0,17,3,1,2,2,1,0,1,0,1,3,2,0,1,2
2,3,0,0,0,0,0,0,22,1,2,2,2,1,1,0,0,2,4,2,0,1,2
2,3,0,0,0,1,1,0,60,17,3,4,3,1,1,3,3,3,5,2,3,0,4
2,3,31,0,0,31,24,0,2286,634,8,18,7,9,2,26,21,15,37,11,19,1,6
2,3,28,0,0,28,21,0,2437,838,9,29,8,10,3,29,22,14,36,18,15,1,6
2,3,19,1,0,18,13,1,1913,566,5,17,6,10,1,33,24,10,29,12,20,1,6
2,3,100,2,0,98,72,0,7524,2547,10,44,10,9,1,42,34,17,61,17,44,1,8
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,0,0,0,0,0,0,7,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,50,0,1,47,36,2,4186,1193,7,26,8,10,4,43,40,18,38,17,37,1,4
2,3,0,0,0,1,0,0,38,20,2,4,3,1,0,2,1,2,5,2,1,0,4
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,0,0,0,1,0,0,40,17,3,4,3,0,1,1,1,3,4,2,2,0,3
2,3,74,0,0,74,59,1,6006,1898,7,30,8,8,5,67,60,14,36,17,65,1,8
2,3,1,0,0,1,0,0,84,18,3,4,3,1,2,2,2,3,6,3,3,0,4
2,3,0,0,0,0,0,0,22,1,2,2,2,1,1,0,0,2,4,2,0,2,2
2,3,3,0,0,4,4,0,407,134,4,9,5,7,0,13,7,7,15,7,6,1,4
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,15,0,0,15,11,0,1976,703,7,27,8,7,0,18,12,12,29,12,21,1,8
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,297,2,3,291,214,1,13003,7616,10,55,10,7,4,81,74,21,65,21,78,1,10
2,3,0,0,0,1,0,0,31,13,2,4,3,1,1,1,1,3,4,2,1,0,3
2,3,25,1,1,24,21,1,1416,362,7,31,8,13,0,21,15,17,36,7,12,1,6
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,362,2,0,359,283,0,15093,8795,8,42,9,8,2,67,59,22,77,25,72,1,12
2,3,64,1,2,63,52,0,4183,921,7,25,8,12,0,46,39,13,41,13,37,1,6
2,3,5,0,0,5,4,0,543,296,5,9,5,6,2,12,8,7,19,8,6,1,4
2,3,0,0,0,0,0,0,17,5,1,2,2,1,0,2,1,1,3,2,0,1,2
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,1,0,0,0,0,0,71,19,3,4,3,2,1,5,4,4,6,3,2,0,4
2,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,4,0,0,4,2,0,445,258,5,9,5,4,1,11,9,6,16,6,7,1,4
2,3,26,0,0,25,21,0,1600,571,10,26,8,10,4,13,9,12,48,9,7,1,4
2,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,8,0,0,8,7,0,662,298,6,18,7,8,3,14,7,10,26,11,1,1,6
2,3,60,1,0,60,49,0,3938,856,7,25,8,13,0,46,34,18,41,14,33,1,4
2,3,7,0,0,8,6,0,661,308,4,9,5,6,1,19,14,6,15,8,13,1,4
2,3,23,0,0,22,17,0,1510,526,6,23,7,12,0,21,11,14,35,15,6,1,6
2,3,28,1,0,26,20,1,1788,1111,9,36,9,11,7,19,12,15,51,15,2,1,8
2,3,0,0,0,0,0,0,24,6,1,2,2,2,0,3,2,0,3,2,1,1,2
2,3,33,0,1,33,28,0,2733,1187,6,16,6,8,1,30,22,12,37,10,26,1,6
2,3,0,1,0,0,0,0,32,6,3,4,3,2,1,0,0,2,6,2,0,1,3
2,3,29,1,2,29,18,0,2512,990,8,30,8,9,3,35,28,12,36,16,18,1,8
2,3,7,0,0,7,5,0,706,391,4,9,5,4,2,16,13,6,16,9,12,1,4
2,3,1,0,0,2,1,0,49,12,2,4,3,2,1,3,2,2,4,3,2,1,3
2,3,0,0,0,0,0,0,22,7,2,4,3,2,0,1,0,2,4,2,0,1,2
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,3,14,0,0,13,11,0,1683,812,5,9,5,6,1,27,22,9,22,12,25,1,4
2,3,27,5,1,23,15,0,1228,853,8,42,9,14,1,15,8,19,45,10,3,1,12
2,4,117,0,0,117,88,0,8216,1232,12,37,9,8,8,43,36,14,52,16,36,1,8
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,16,1,0,15,13,0,1173,597,7,18,7,9,2,18,10,10,29,11,2,1,6
2,4,5,0,0,5,3,0,657,274,3,8,4,4,1,13,9,6,14,7,8,1,4
2,4,95,0,0,94,81,0,7123,2417,6,22,7,6,3,63,57,11,30,15,63,1,8
2,4,12,0,1,10,7,0,793,384,7,16,6,8,2,11,8,8,23,9,2,1,6
2,4,73,2,1,72,54,0,4878,1228,14,31,8,7,7,17,17,14,64,8,17,1,10
2,4,8,0,0,8,3,0,325,111,6,14,6,5,1,5,2,8,20,5,0,1,6
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,61,0,1,60,47,0,5684,1702,7,27,8,12,6,40,33,12,36,14,38,1,8
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,15,0,0,15,12,0,1622,459,6,16,6,9,2,16,11,8,24,10,12,1,6
2,4,71,0,0,71,64,0,6240,1171,7,22,7,11,2,60,52,10,32,14,50,1,8
2,4,62,1,1,60,42,1,4388,1864,8,33,8,7,1,29,22,15,45,16,16,1,8
2,4,13,1,0,12,11,0,1005,266,4,9,5,7,1,22,16,7,17,9,10,1,4
2,4,30,0,0,30,10,0,1437,593,7,22,7,7,1,16,11,10,29,7,9,1,8
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,4,1,0,0,1,1,0,261,87,3,7,4,3,0,8,6,4,9,4,5,0,5
2,4,4,0,0,5,3,0,487,166,4,9,5,5,1,12,7,6,14,7,4,1,4
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,19,1,0,19,15,0,1133,602,7,18,7,8,4,17,11,10,28,11,2,1,6
2,4,32,3,1,29,21,0,2400,1030,5,16,6,9,0,23,17,9,27,12,17,1,6
2,4,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,110,0,0,109,92,0,7422,2279,6,18,7,6,5,52,46,11,33,22,52,1,6
2,4,539,3,2,536,429,0,22064,2132,11,61,11,10,1,94,85,19,73,19,81,1,10
2,4,23,0,0,8,6,0,797,195,5,9,5,7,1,17,12,6,17,8,7,1,4
2,4,59,3,0,56,44,0,5672,1149,6,21,7,6,5,45,40,10,31,11,50,1,6
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,34,1,0,32,26,0,2037,483,7,29,7,8,2,17,10,12,35,14,5,1,8
2,4,28,0,0,28,22,0,2208,820,6,20,6,9,1,24,19,14,30,12,12,1,6
2,4,85,2,0,84,70,0,6526,1953,8,29,8,12,2,53,47,12,37,20,38,1,8
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,40,0,0,40,26,0,2253,816,9,31,8,9,4,12,4,17,56,13,0,1,10
2,4,15,0,0,15,10,0,1127,800,6,18,7,9,2,13,8,11,33,8,3,1,6
2,4,69,0,0,68,45,1,4882,1277,9,38,9,14,2,27,20,14,50,11,21,1,8
2,4,49,0,0,50,37,0,3331,1685,7,18,7,9,2,29,20,14,42,13,13,1,6
2,4,1,0,0,1,0,0,63,19,3,4,3,2,1,1,1,2,6,2,1,1,3
2,4,56,0,0,56,45,0,5033,1127,6,22,7,9,1,58,48,11,33,12,38,1,8
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,178,1,0,177,135,1,11991,1771,9,36,9,8,2,71,64,15,46,17,69,1,8
2,4,1,0,0,0,0,0,73,20,2,4,3,2,0,2,0,3,7,3,0,1,3
2,4,116,0,0,115,81,1,6341,3088,7,32,8,10,4,33,24,17,55,18,20,1,10
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,11,0,0,10,9,0,1044,424,7,22,7,6,1,14,9,10,24,10,4,1,8
2,4,96,0,0,96,65,1,7475,1696,7,31,8,10,1,59,47,12,41,14,46,1,6
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,35,0,1,35,22,0,1801,628,13,27,8,8,6,7,6,14,64,8,1,1,8
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,11,0,0,4,2,0,386,126,7,9,5,4,4,3,3,6,20,5,1,1,4
2,4,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,352,0,2,352,288,0,19054,4448,8,35,9,12,3,114,103,15,47,22,112,1,8
2,4,59,1,0,58,44,0,4515,1934,6,18,7,8,1,28,22,15,39,11,27,1,6
2,4,27,0,1,26,19,0,1473,639,7,30,8,7,1,17,11,12,34,8,6,1,8
2,4,72,0,0,70,57,1,6211,1664,7,31,8,10,0,59,46,12,40,15,36,1,8
2,4,0,0,0,1,1,0,53,24,2,4,3,3,0,3,2,2,5,2,1,0,4
2,4,0,0,0,0,0,0,9,1,1,2,2,1,0,0,0,0,2,1,0,1,1
2,4,1,0,0,1,1,0,117,44,4,4,3,1,2,3,3,3,7,3,2,0,4
2,4,229,1,0,228,171,0,14569,2664,10,48,10,10,1,57,48,18,58,17,66,1,10
2,4,143,1,0,143,113,0,11189,2856,8,25,8,8,7,62,57,12,41,17,73,1,4
2,4,3,0,0,0,0,0,30,7,2,2,2,1,1,0,0,2,4,2,0,1,2
2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,4,0,0,5,2,0,506,185,4,9,5,5,0,11,6,9,16,6,4,1,4
2,4,925,1,14,923,712,1,49109,7943,12,72,12,8,10,129,122,20,81,21,180,1,10
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,191,0,1,192,155,0,12595,5146,8,37,9,14,4,74,63,15,49,30,55,1,8
2,4,12,0,0,12,10,0,1191,275,5,9,5,6,1,22,17,6,16,8,16,1,4
2,4,79,0,0,79,60,0,4527,3866,7,22,7,9,3,25,17,15,48,18,13,1,8
2,4,1,0,0,2,2,0,165,118,1,4,2,0,1,6,5,4,5,5,5,0,5
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,99,1,0,99,70,0,8269,2609,8,37,9,10,7,34,26,14,44,21,41,1,8
2,4,75,2,1,74,65,0,6612,1684,6,17,6,7,3,54,48,10,32,15,53,1,6
2,4,32,1,0,31,25,1,1888,578,7,19,7,10,2,14,9,13,34,12,6,1,6
2,4,20,0,2,21,15,0,1667,547,8,18,7,8,4,15,11,10,30,11,7,1,6
2,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,26,0,0,26,19,0,1933,892,6,18,7,10,1,27,17,13,33,12,7,1,6
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,10,0,0,11,10,0,1337,361,5,9,5,7,1,24,19,6,18,8,16,1,4
2,4,8,0,1,1,0,0,133,72,2,4,3,2,0,7,6,3,5,3,5,0,4
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,5,0,0,5,5,0,653,171,5,9,5,6,2,10,6,6,16,7,6,1,4
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2,4,43,1,0,40,32,0,2914,1351,8,36,9,8,1,23,15,15,50,10,9,1,8
2,4,31,0,0,30,25,0,3227,1039,7,22,7,10,1,33,24,11,28,16,22,1,8
